Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8548,0.9132,0.7504,0.6245,0.6817,0.5928
Decision Tree,0.8583,0.899,0.787,0.5905,0.6748,0.5964
KNN,0.8258,0.8497,0.6667,0.6005,0.6319,0.5194
Naive Bayes,0.5488,0.7761,0.3514,0.9601,0.5144,0.3454
Random Forest,0.855,0.9104,0.7467,0.6318,0.6845,0.5946
XGBoost,0.8722,0.9338,0.7903,0.6625,0.7208,0.6429
